id,name,category,evidence,available_views,gaps
01,主校门,入口,S03-013/015,外观正面＋右侧局部,门内反向与历史牌匾；缺失尺寸允许H推定
02,侧门／家属区通路,入口,S03-014,巷道一向，身份待绑定,通路去向与门卫区关系待核
03,旧体育馆,体育,S03-017/018/019/020；S05-005；R01,正斜前及内场两向；旧馆小航拍,本轮未发现新独立背照；背面与包络按H10保守推定
04,游泳池,体育,S05-005；U12,低清关系线索＋校友草图,池规格H11；位置不随方案任意移动
05,相邻直跑道／风雨跑道,体育,S03-022；R01；U12,局部顶棚线索＋校友关系草图,项目绑定05；与08环道分开；长宽与遮棚分段H
06,六片篮球场,体育,S03-022/023；U12,场地视角＋拼版＋关系草图,3×2且与05紧贴平行；05夹在06与28之间；尺寸H09
07,办公楼／医务室线索,教学配套,S03-024,背景虚焦不足作立面依据,楼名与医务室入口仍待核；不编造房号
08,田径场／足球坪,体育,C01/C02；S03-025/026/027,同期两向＋后期多向,规格与周长不能从示意符号量取
09,林荫道／主路,环境,C01；S03-043/045,前坪与步道多个局部,可见树列保留；树种与缺失冠幅分开标记
10,主席台,体育,S01；S03-027,校友位置＋后期局部,图面左侧；历史上盖与尺度H
11,食堂,生活,S03-031/032,入口虚焦＋室内正向,外观各面与柱网缺尺寸；采用可替换H
12,食堂下层小卖部,生活,S03文字,未取得独立实拍,不拿食堂大厅充当小卖部室内
13,科学馆,教学,S03-033/035,入口＋楼梯平台,其他立面与实验室分间允许H但不冒称实测
14,前坪／国旗区,环境,C01；S01,2006高位实拍,旗台台阶与种植池关系优先
15,旧主教学楼／教室,教学,C02；S03-038/040/041/043；U12,同期外观及后坪教室视角,左厕逐层相连已确认；旧楼平面不借用新楼
16,校史馆／旧用途线索,文化,S03-051,正立面,历史用途未定；不是24音乐楼
17,长雅楼,教学,S03-047/048,入口＋楼间关系,后期新楼环境不能倒推旧布局
18,旧图书馆,文化,S03-049,入口一向,缺失背侧H；入口照片不是完整楼层图
19,后花园／旋转楼梯,环境,S03-050,原拼版三局部,楼梯起终点和尺寸H；保留照片曲线特征
20,居住／家属区轮廓,周边,S03-013/020,仅公开天际线,不采私人住宅内部
21,信息楼（工作名）,待核,原图占位,无明确独立实拍,正式名称与身份不靠推定填充
22,小店线索,生活,旧文／原图未落位,无独立实拍,不为补齐编号自造商户身份
23,沙坑,体育,S01；R02,位置口述无特写,国旗附近A；H08为5.5×3m工作值
24,音乐楼,教学,U12文字＋草图,校友草图非照片,四层独栋已确认；馆后且跑道旁；外包H06与层高H03
25,主楼左侧相连独栋厕所,配套,U12文字＋两张草图,典型层关系草图非实测,每层相连且门朝主楼已确认；T形通道判读；尺寸H07
26,泳池左侧厕所,配套,U12草图,池端关系草图,位置确认；门向分间H12；不套用25T形
27,校门右侧校名石,物件,S03-015；用户照片,正斜向局部,不规则自然石与刻字；背面H
28,体育辅助用房组（工作名）,体育,U12文字草图；R01后期资料,校友关系＋后期结构线索,低矮单层已确认；健身／体育办公室／器材；分间H05不固定三栋
